"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1841,2111,5967989798492.82,7377550955279.82,5101406992102.79,850100211412.417,3423504239226.26,11259665167834.6,16681136981092.9,4.04790329950318,5.00396513105165,5967989.79849282,7377550.95527982
1842,2111,5955603705652.83,7264129393798.45,4963602156965.53,851234972945.561,3411476313829.49,11068429986380.1,16244724832529.5,4.03950219498259,4.9270347862526,5955603.70565283,7264129.39379845
1843,2111,6086706474200.49,7291146115880.32,4902324704606.63,866172509567.325,3478424595248.13,11071232071689.7,16131073561170.8,4.12842515686703,4.94535939506554,6086706.47420049,7291146.11588032
1844,2111,6161516740393.83,7386626926167.74,4943744961484.84,891986832797.492,3554454431760.29,11167294965032.1,16350211261549.5,4.17916665167273,5.01012108200731,6161516.74039383,7386626.92616774
1845,2111,6241737416727.87,7572515624398.8,5118651272864.14,895465422280.511,3611101481138.67,11458827563193.9,16977941336682.5,4.23357786070378,5.13620364922281,6241737.41672787,7572515.6243988
1846,2111,6029128943014.25,7386143017538.97,5035900920759.89,860850699551.576,3494456310049.67,11200615644061.3,16618888452454.5,4.08937209438946,5.00979286171854,6029128.94301425,7386143.01753897
1847,2111,5970134016216.33,7386220381807.63,5107100512349.41,833681201111,3429243813276.78,11273505842998.2,16713350545496.4,4.04935765621137,5.0098453355144,5970134.01621633,7386220.38180763
1848,2111,5938744910265.72,7324453785161.2,5067228106229.6,814098876151.129,3391358796459.31,11208415850184.2,16538033765538.2,4.02806739435837,4.96795095921581,5938744.91026572,7324453.7851612
1849,2111,5961163917314.66,7282362530863.22,5009280276465.09,807569277100.74,3381897273121.02,11123922503981.5,16395357308312.1,4.04327351495662,4.9394017604226,5961163.91731466,7282362.53086322
1850,2111,6093937643433.22,7390435504626.57,5057838971558.8,827185345223.672,3449676318620.92,11293712524614.3,16592191570273.3,4.13332983579323,5.01270432323768,6093937.64343322,7390435.50462657
1851,2111,6079170205928.71,7339377294313.14,5010838007282.48,826101041252.388,3437606282744.35,11185422613372.3,16463371933562.5,4.12331353867844,4.97807311491245,6079170.20592871,7339377.29431314
1852,2111,6112394748148.82,7331464340217.73,4959816841837.6,839237427155.765,3468414934528.41,11175759033896.2,16293008884188.6,4.14584872030882,4.97270600235477,6112394.74814882,7331464.34021773
1853,2111,6210096632962.13,7401385111685.34,4958142577205.1,858723268901.902,3545293944246.84,11213076830962.3,16375821760989.1,4.21211689355592,5.0201311037849,6210096.63296213,7401385.11168534
1854,2111,6184925692281.78,7433870644726.6,4988807626514.9,861328038575.328,3560212446449.22,11240202277591.8,16495888283810.2,4.19504422130415,5.04216503829616,6184925.69228178,7433870.6447266
1855,2111,6143689992218.16,7437246436611.82,5021055641722.16,862998792625.947,3544799219656.54,11298319962199.9,16588215656087,4.16707531854446,5.04445473375008,6143689.99221816,7437246.43661182
1856,2111,6130950959064.52,7421414802075.67,5021818557838.74,861766480847.13,3524506275467.26,11302229229230.6,16562371127008.7,4.15843482550137,5.03371662463139,6130950.95906452,7421414.80207567
1857,2111,6135851904211.49,7488440921450.94,5113978324773,852572936565.806,3518795416856.21,11431477686059.6,16806614957831.4,4.16175898534429,5.07917837288045,6135851.90421149,7488440.92145094
1858,2111,6143575311505.45,7549018600870.55,5192962534510.16,840667889909.097,3515435172282.53,11516103608851.1,17037966094385.6,4.16699753415624,5.12026634331579,6143575.31150545,7549018.60087055
1859,2111,6017101980969.02,7440078158840.93,5173756591027.89,799889565308.179,3417881760877.63,11375188079291.4,16863981884436.6,4.08121457720366,5.04637540354703,6017101.98096902,7440078.15884093
1860,2111,5891423056658.26,7224345742331.48,5007378841851.7,777583816896.607,3324917850628.41,11034074881713.5,16280572155282.4,3.99597044147742,4.9000507632437,5891423.05665826,7224345.74233148
1861,2111,6020265941183.69,7346360071544.5,5077392851656.59,789567503731.359,3383658479636.93,11218707887544.6,16542356156836.1,4.08336059377287,4.98280931720986,6020265.94118369,7346360.0715445
1862,2111,6055336066938.59,7292615094765.9,4985300958523.66,796704889228.008,3394153203812.73,11095677105953.2,16343748789089.7,4.10714757775751,4.94635575810881,6055336.06693859,7292615.0947659
1863,2111,6157042277205.73,7338242281493.89,4940033574443.19,818869487061.317,3480846804929.6,11144996075320.1,16235688974813.8,4.17613176138066,4.9773032707453,6157042.27720573,7338242.28149389
1864,2111,6228310940867.54,7433383259610.39,4976736868770.76,836479948633.352,3558723462348.59,11249744337682.3,16430614319562.8,4.22447109648822,5.04183446001325,6228310.94086753,7433383.25961039
1865,2111,6323687392086.97,7626774766231.64,5151322912711.45,846112469007.361,3638766812738.87,11535378751844.5,17085620084558.6,4.28916199989485,5.17300595061227,6323687.39208697,7626774.76623164
1866,2111,6123877678689.9,7440316546846.71,5065140855085.21,812736131345.757,3521092819055,11283820401577.7,16705628815715.2,4.15363723771495,5.04653709477435,6123877.6786899,7440316.54684671
1867,2111,6044661988713.69,7437493065762.15,5131927246361.11,786849355920.491,3460821873999.92,11345033988113.5,16779417039024.3,4.09990767991509,5.04462201469141,6044661.98871369,7437493.06576215
1868,2111,6019359107083.73,7372128456169.69,5087444687328.89,764899945326.754,3415996178608.1,11267208960780.9,16590845036765.8,4.08274551618908,5.00028721725143,6019359.10708373,7372128.45616969
1869,2111,6025481056253.03,7326818445738.87,5025571570680.32,753637584255.036,3398644307657.65,11186027843495.6,16435242214012.3,4.0868978453784,4.96955483550879,6025481.05625303,7326818.44573887
