"decade","start_year","end_year","metric_name","metric_category","comparison","n_sims","diff_median","diff_mean","diff_sd","diff_q05","diff_q25","diff_q75","diff_q95","z_median","value_median","value_q25","value_q75","n_valid","prop_outside_b0_50","prop_outside_b0_90","prop_outside_b0_98","prop_below_b0_q05","prop_above_b0_q95","b0_median","b0_sd"
"2001-2010",2001,2010,"fish_lfi","structural","climate",2111,0.00737766593735378,0.00993844980212837,0.0114500819039421,0.000958487278246933,0.00450267862954576,0.011276099829293,0.0292962803521619,0.170933917343583,0.491957054666807,0.47008879690594,0.517945658643732,2111,0.493604926575083,0.108005684509711,0.0213169114163903,NA,NA,0.487265092732339,0.0431609247129371
"1841-1850",1841,1850,"shannon_diversity","structural","climate",2111,-0.00024521512853104,-0.00067684958746625,0.00203970808400818,-0.00357206649194497,-0.00115813813413945,0.000318035920094939,0.00133929525398435,-0.00158005814286842,1.80742535706698,1.71050104357509,1.87230461223575,2111,0.499763145428707,0.101847465656087,0.0213169114163903,NA,NA,1.80795661158603,0.155193737418978
"1851-1860",1851,1860,"shannon_diversity","structural","climate",2111,0.00024521512853104,0.000676849587466252,0.00203970808400817,-0.00133929525398424,-0.000318035920094939,0.00115813813413967,0.00357206649194486,0.00158005814286842,1.80854402802569,1.7108795879809,1.8725646290565,2111,0.498342018000947,0.098531501657982,0.019895783988631,NA,NA,1.80795661158603,0.155193737418978
"1861-1870",1861,1870,"shannon_diversity","structural","climate",2111,-0.00187608602679989,-0.0011239771390417,0.00578961223056191,-0.00622729321945459,-0.00327285258455945,-0.000934016999148302,0.00702082297692974,-0.0120886709605749,1.80631417477148,1.70857465693975,1.87110164153443,2111,0.498342018000947,0.0994789199431549,0.019895783988631,NA,NA,1.80795661158603,0.155193737418978
"1871-1880",1871,1880,"shannon_diversity","structural","climate",2111,-0.000175288803841323,0.00135541963802055,0.0094728123061791,-0.00638667879858001,-0.0015484512434778,0.0014214303018858,0.0147239493047439,-0.00112948374564944,1.80865679170216,1.71353573738173,1.87140621870484,2111,0.493604926575083,0.0966366650876362,0.0170535291331123,NA,NA,1.80795661158603,0.155193737418978
"1881-1890",1881,1890,"shannon_diversity","structural","climate",2111,-0.00245405778849417,-0.000449917510863319,0.0134810297794033,-0.0110672857261457,-0.00440807840721857,-0.00118829466713921,0.017942300549639,-0.0158128660943896,1.80588755492951,1.70988992024674,1.86972950281289,2111,0.494078635717669,0.0994789199431549,0.0175272382756987,NA,NA,1.80795661158603,0.155193737418978
"1891-1900",1891,1900,"shannon_diversity","structural","climate",2111,-0.000612986895997869,0.00207253430004992,0.0174509417525986,-0.0113081219166619,-0.00275874061363501,0.00136286235890926,0.0255044110985552,-0.00394981721680548,1.80801697445668,1.7120610253771,1.87088158921526,2111,0.493604926575083,0.0990052108005685,0.0156324017053529,NA,NA,1.80795661158603,0.155193737418978
"1901-1910",1901,1910,"shannon_diversity","structural","climate",2111,-0.0029236610846386,0.000222909864867741,0.0208216723842324,-0.016059471402564,-0.00538679513787321,-0.00142223144153597,0.0276570506537991,-0.0188387826291312,1.80555895565671,1.71051060341865,1.86989026519969,2111,0.492183799147324,0.102321174798674,0.0165798199905258,NA,NA,1.80795661158603,0.155193737418978
"1911-1920",1911,1920,"shannon_diversity","structural","climate",2111,-0.00106715662144108,0.00234776296384101,0.0242980257517211,-0.0163637129200452,-0.00403436844279992,0.00122565159981336,0.0346980487340472,-0.00687628662850012,1.80770979497403,1.71376566539011,1.8710889915788,2111,0.492183799147324,0.0975840833728091,0.0161061108479394,NA,NA,1.80795661158603,0.155193737418978
"1921-1930",1921,1930,"shannon_diversity","structural","climate",2111,-0.00341772616477609,-0.000209768253261243,0.0302119607204008,-0.0213345739846023,-0.00636693328834903,-0.00162047502635665,0.0346056293435023,-0.0220223201117273,1.8059514745411,1.71078591374279,1.86930296361587,2111,0.49265750828991,0.0999526290857414,0.0175272382756987,NA,NA,1.80795661158603,0.155193737418978
"1931-1940",1931,1940,"shannon_diversity","structural","climate",2111,-0.00155149743267868,0.000478158717835853,0.0472557633164464,-0.0217622941218583,-0.00529925537657916,0.00113572294776743,0.0392645693816754,-0.00999716521092658,1.80300243693452,1.70560268119895,1.8646632863557,2111,0.492183799147324,0.098531501657982,0.0170535291331123,NA,NA,1.80795661158603,0.155193737418978
"1941-1950",1941,1950,"shannon_diversity","structural","climate",2111,-0.00389485500947151,-0.00324289874216889,0.064152013029612,-0.0269939957027444,-0.00752246528842537,-0.00181746026521601,0.0392438391957314,-0.0250967279623953,1.79764344671634,1.70044278542432,1.85815490715116,2111,0.49265750828991,0.104216011369019,0.0203694931312174,NA,NA,1.80795661158603,0.155193737418978
"1951-1960",1951,1960,"shannon_diversity","structural","climate",2111,-0.00197352084674973,-0.00164755957149678,0.0721514206218919,-0.0270137731552038,-0.0063918594014768,0.00100912592104807,0.0457222712781027,-0.0127164979693852,1.79554225451972,1.69825657398019,1.85366089955034,2111,0.493131217432496,0.102321174798674,0.0194220748460445,NA,NA,1.80795661158603,0.155193737418978
"1961-1970",1961,1970,"shannon_diversity","structural","climate",2111,-0.00433769873728429,-0.00394631700284826,0.0747737687857036,-0.0316242896454121,-0.00859621461185944,-0.0019799516729635,0.0454437117323908,-0.0279502176403791,1.79128862599508,1.69437023800624,1.8512662622881,2111,0.489341544291805,0.10279488394126,0.0189483657034581,NA,NA,1.80795661158603,0.155193737418978
"1971-1980",1971,1980,"shannon_diversity","structural","climate",2111,-0.0024335280874237,-0.00265198092189011,0.0796052682986365,-0.0321686783816683,-0.00756685795988221,0.000833569983311633,0.0512933308883476,-0.0156805817547513,1.79093668710796,1.69661322816962,1.85114208561699,2111,0.489815253434391,0.101847465656087,0.0189483657034581,NA,NA,1.80795661158603,0.155193737418978
"1981-1990",1981,1990,"shannon_diversity","structural","climate",2111,-0.0112450733372293,-0.012736430624688,0.0853967946065245,-0.046546214309811,-0.021190465096715,-0.00565115717875508,0.0446229046750848,-0.0724582932549069,1.77618881274792,1.67715340379635,1.84008145565825,2111,0.487920416864045,0.10279488394126,0.0213169114163903,NA,NA,1.80795661158603,0.155193737418978
"1991-2000",1991,2000,"shannon_diversity","structural","climate",2111,-0.00113047369597541,-0.00156532086994132,0.099698554032768,-0.0389056602442611,-0.00940234648149652,0.0109868114684378,0.0617464416931248,-0.00728427393254572,1.78729870410461,1.68950820828834,1.84553823351776,2111,0.478919943154903,0.0866887730933207,0.019895783988631,NA,NA,1.80795661158603,0.155193737418978
"2001-2010",2001,2010,"shannon_diversity","structural","climate",2111,-0.00784035032097274,-0.0118360191861992,0.100867851822369,-0.0482375465719228,-0.019741022098076,-0.00228633120798394,0.0511809487135078,-0.0505197596975583,1.78201034064142,1.68229249423927,1.84374615224765,2111,0.496447181430602,0.10942681193747,0.0222643297015632,NA,NA,1.80795661158603,0.155193737418978
"1841-1850",1841,1850,"w_statistic","structural","climate",2111,0.000452823933578483,0.00106867852417834,0.00143538110744511,4.67706711637372e-05,0.000248155181598986,0.00132804244830867,0.00464653013038824,0.0026349700372955,0.319513344490776,0.277765951231821,0.406662761129419,2111,0.501184272856466,0.100900047370914,0.0213169114163903,NA,NA,0.318683333894042,0.171851644295453
"1851-1860",1851,1860,"w_statistic","structural","climate",2111,-0.000452823933578428,-0.00106867852417834,0.00143538110744511,-0.00464653013038818,-0.0013280424483087,-0.000248155181599041,-4.67706711637789e-05,-0.00263497003729518,0.317781218215303,0.276960082161038,0.403555519918582,2111,0.502131691141639,0.0994789199431549,0.0194220748460445,NA,NA,0.318683333894042,0.171851644295453
"1861-1870",1861,1870,"w_statistic","structural","climate",2111,-0.00106240591541309,-0.00277693251135434,0.00416321258415335,-0.0129159893181645,-0.00351269880337132,-0.000326625652986051,1.86546419115308e-05,-0.00618211085363007,0.317460970266,0.276722207536012,0.400711159833878,2111,0.501184272856466,0.0966366650876362,0.0184746565608716,NA,NA,0.318683333894042,0.171851644295453
"1871-1880",1871,1880,"w_statistic","structural","climate",2111,-0.00169360446425409,-0.00466361274187234,0.00694643384436324,-0.021619331722735,-0.00587209642594247,-0.000672907353887475,-0.00015331549631814,-0.00985503787989595,0.316100598501135,0.276138730240126,0.39757082635509,2111,0.502605400284226,0.0961629559450497,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1881-1890",1881,1890,"w_statistic","structural","climate",2111,-0.0023135513034569,-0.00634417813784326,0.00972759515372564,-0.0295334551676163,-0.00798290904667931,-0.000754767501109338,-0.000173362549043668,-0.0134624915166908,0.315911591347067,0.275788213219098,0.395271242918225,2111,0.500236854571293,0.0952155376598768,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1891-1900",1891,1900,"w_statistic","structural","climate",2111,-0.00286639692096874,-0.00821802591616098,0.012721173779047,-0.0380280213075089,-0.010216770704311,-0.00108955540642502,-0.00026773618027448,-0.0166794849867176,0.315127783681653,0.275456513432695,0.393552287066705,2111,0.499763145428707,0.0947418285172904,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1901-1910",1901,1910,"w_statistic","structural","climate",2111,-0.00346794933720565,-0.00993002482346767,0.016326244293888,-0.0455419885322747,-0.0122322105243652,-0.00111725924071192,-0.000313692315923486,-0.0201799019812894,0.314341581805596,0.275024182050132,0.392458668188295,2111,0.49928943628612,0.0942681193747039,0.0175272382756987,NA,NA,0.318683333894042,0.171851644295453
"1911-1920",1911,1920,"w_statistic","structural","climate",2111,-0.00395975326520995,-0.0120428949705988,0.0251853710562789,-0.0537147260001916,-0.014380098015129,-0.0014807615493693,-0.000353257275513885,-0.0230416955359601,0.313802612931128,0.274675618442693,0.390323948739014,2111,0.49928943628612,0.093320701089531,0.0165798199905258,NA,NA,0.318683333894042,0.171851644295453
"1921-1930",1921,1930,"w_statistic","structural","climate",2111,-0.00454017061160145,-0.0138502965300458,0.0301636911282166,-0.0609188762207201,-0.0163113862227229,-0.00148369158504325,-0.000400007077621306,-0.0264191281393609,0.313172366532168,0.274352861490631,0.387525937208265,2111,0.498342018000947,0.0928469919469446,0.0161061108479394,NA,NA,0.318683333894042,0.171851644295453
"1931-1940",1931,1940,"w_statistic","structural","climate",2111,-0.00500019321152684,-0.0161903123596934,0.0376741903461176,-0.0687705150105064,-0.0183330008477819,-0.00185843562927958,-0.000417724938697295,-0.029095987018491,0.299703063226908,0.266006305439922,0.362471868526877,2111,0.498342018000947,0.0928469919469446,0.0156324017053529,NA,NA,0.318683333894042,0.171851644295453
"1941-1950",1941,1950,"w_statistic","structural","climate",2111,-0.00556345512896567,-0.0184553409788676,0.0469250729253237,-0.0756667208502611,-0.0203196759235814,-0.00183511144627782,-0.000460398178339094,-0.0323735926518154,0.291388832085056,0.260397281912337,0.346871862311265,2111,0.497394599715774,0.0914258645191852,0.0161061108479394,NA,NA,0.318683333894042,0.171851644295453
"1951-1960",1951,1960,"w_statistic","structural","climate",2111,-0.00598397478850682,-0.0206940199554511,0.0532797886130759,-0.0832625972685663,-0.0222433357483348,-0.00220667572978228,-0.000481944214591551,-0.0348205850053955,0.287163254541922,0.257878845724197,0.341011992578522,2111,0.497394599715774,0.0909521553765988,0.0170535291331123,NA,NA,0.318683333894042,0.171851644295453
"1961-1970",1961,1970,"w_statistic","structural","climate",2111,-0.00652834326385598,-0.0223299351565959,0.0562127161843652,-0.0898642687567001,-0.024257913976159,-0.00217297613363088,-0.000551719705619902,-0.0379882502179161,0.285878230797068,0.256172964543038,0.337876480092524,2111,0.499763145428707,0.0914258645191852,0.0175272382756987,NA,NA,0.318683333894042,0.171851644295453
"1971-1980",1971,1980,"w_statistic","structural","climate",2111,-0.00696166972388751,-0.0241540093752036,0.0588176933225919,-0.0974018083205486,-0.0260381277620391,-0.00254125445149606,-0.000547053954781523,-0.0405097649919414,0.283252944028538,0.254360144136718,0.328442221153267,2111,0.496447181430602,0.0904784462340123,0.0170535291331123,NA,NA,0.318683333894042,0.171851644295453
"1981-1990",1981,1990,"w_statistic","structural","climate",2111,-0.00857052648470358,-0.0269127625063878,0.0622358339490927,-0.102697744449691,-0.0287697349172694,-0.00362439560428085,-0.00152121879336227,-0.049871658312264,0.278143947590781,0.249184248511177,0.319374287855847,2111,0.503552818569398,0.0961629559450497,0.0180009474182852,NA,NA,0.318683333894042,0.171851644295453
"1991-2000",1991,2000,"w_statistic","structural","climate",2111,-0.0105157325949252,-0.0311644468707959,0.069190218156642,-0.119676986863444,-0.0333056157241939,-0.00517098057844101,-0.000907271174346039,-0.0611907592623683,0.278137330423502,0.250844325290518,0.316886826285755,2111,0.49928943628612,0.0862150639507342,0.0175272382756987,NA,NA,0.318683333894042,0.171851644295453
"2001-2010",2001,2010,"w_statistic","structural","climate",2111,-0.00865112476005969,-0.0297239810776389,0.0710925696154268,-0.114481626698953,-0.0311539911251874,-0.00326945828499008,-0.000950568218744674,-0.0503406574637505,0.278916372931154,0.250757703697787,0.319986866470873,2111,0.50071056371388,0.0961629559450497,0.0189483657034581,NA,NA,0.318683333894042,0.171851644295453
"1841-1850",1841,1850,"production_biomass_ratio","structural","climate",2111,-0.00312001194863765,-0.00286403151962989,0.0037028407956778,-0.00847994686614961,-0.00506053214881574,-0.000340517060078094,0.00295659381016833,-0.00417379333471524,2.34969652893138,1.7719364740065,2.86850768520075,2111,0.502605400284226,0.10279488394126,0.0213169114163903,NA,NA,2.34704440684899,0.747524301859213
"1851-1860",1851,1860,"production_biomass_ratio","structural","climate",2111,0.0031200119486372,0.00286403151962988,0.0037028407956778,-0.00295659381016833,0.000340517060078094,0.00506053214881552,0.00847994686614972,0.00417379333471465,2.34986003674732,1.78084767642947,2.87038281572891,2111,0.498815727143534,0.0994789199431549,0.0203694931312174,NA,NA,2.34704440684899,0.747524301859213
"1861-1870",1861,1870,"production_biomass_ratio","structural","climate",2111,-0.00571435860868075,-0.00357405455665423,0.0102949829914044,-0.0163029276921631,-0.0099053031548999,0.000419748692153221,0.0167958809574795,-0.0076443783760183,2.3467427185931,1.76870899990407,2.86803089482332,2111,0.502131691141639,0.102321174798674,0.0203694931312174,NA,NA,2.34704440684899,0.747524301859213
"1871-1880",1871,1880,"production_biomass_ratio","structural","climate",2111,0.0062370159147318,0.0103623066277199,0.0124878335308145,-0.00152208878354521,0.00297639070518274,0.0139061242832053,0.035594531030656,0.00834356274333736,2.35727483699683,1.7867937366586,2.88090134077709,2111,0.50071056371388,0.0961629559450497,0.019895783988631,NA,NA,2.34704440684899,0.747524301859213
"1881-1890",1881,1890,"production_biomass_ratio","structural","climate",2111,-0.00272176070566355,0.00356172842817436,0.0194714236575057,-0.0151994605270871,-0.00847025359576181,0.00976873732550021,0.0438047307652835,-0.00364103307262933,2.35384693724211,1.77671243131476,2.87730111125261,2111,0.505921364282331,0.101847465656087,0.0208432022738039,NA,NA,2.34704440684899,0.747524301859213
"1891-1900",1891,1900,"production_biomass_ratio","structural","climate",2111,0.00871771091673534,0.0170297841646133,0.0227380714443176,-0.00068182858674537,0.00419273764032746,0.0233191396045611,0.0620220771755481,0.0116621103756132,2.36656011126217,1.79461499121936,2.8870828358697,2111,0.499763145428707,0.0947418285172904,0.0208432022738039,NA,NA,2.34704440684899,0.747524301859213
"1901-1910",1901,1910,"production_biomass_ratio","structural","climate",2111,-8.56251359260263e-06,0.00958891676884312,0.0317972658897012,-0.0143698678456522,-0.00739762027406543,0.0188616038795426,0.069136609777202,-1.14544952870512e-05,2.36262976742178,1.78696541351913,2.88289797601066,2111,0.504973945997158,0.101847465656087,0.0208432022738039,NA,NA,2.34704440684899,0.747524301859213
"1911-1920",1911,1920,"production_biomass_ratio","structural","climate",2111,0.0113544819256475,0.0221528236878796,0.042822935194847,-0.000271033058896419,0.00519039576060454,0.0321042613610505,0.086967440707185,0.0151894485535882,2.37719276684348,1.79999406631476,2.88939878595264,2111,0.500236854571293,0.0928469919469446,0.0189483657034581,NA,NA,2.34704440684899,0.747524301859213
"1921-1930",1921,1930,"production_biomass_ratio","structural","climate",2111,0.00256882407176917,0.0133718109107497,0.066050328160027,-0.0137053054166526,-0.00639035005521715,0.0274109647014479,0.0936287332192621,0.00343644222051389,2.37258963450719,1.788689646472,2.88697910700568,2111,0.508763619137849,0.0994789199431549,0.0213169114163903,NA,NA,2.34704440684899,0.747524301859213
"1931-1940",1931,1940,"production_biomass_ratio","structural","climate",2111,0.0138254742563428,0.0244725188098664,0.0942054894690962,6.35310381060794e-05,0.00605447939490866,0.0405526816309083,0.111161050659705,0.0184950164455613,2.41306976093517,1.82093369550977,2.93043661425759,2111,0.502605400284226,0.0947418285172904,0.0222643297015632,NA,NA,2.34704440684899,0.747524301859213
"1941-1950",1941,1950,"production_biomass_ratio","structural","climate",2111,0.00467590436304999,0.0154494648502791,0.114240431585715,-0.0132523612908803,-0.00553221842950591,0.03572781620008,0.114903800158212,0.00625518709080128,2.42972376956543,1.83154191474824,2.95117129901163,2111,0.510184746565609,0.0999526290857414,0.025106584557082,NA,NA,2.34704440684899,0.747524301859213
"1951-1960",1951,1960,"production_biomass_ratio","structural","climate",2111,0.0163430438835919,0.0276926912212756,0.123448995797279,0.000437523548104668,0.00676114590784582,0.0478278839863093,0.132454843387659,0.0218628930764446,2.45499055947272,1.85073986972497,2.97632516397797,2111,0.504973945997158,0.0956892468024633,0.024159166271909,NA,NA,2.34704440684899,0.747524301859213
"1961-1970",1961,1970,"production_biomass_ratio","structural","climate",2111,0.00679131840781633,0.019309666620832,0.128693152108123,-0.0130390094957256,-0.00476222666125459,0.0423280636643106,0.134796368213415,0.00908508043273674,2.45360894772459,1.83939877605748,2.98474990054837,2111,0.508289909995263,0.0999526290857414,0.0260540028422549,NA,NA,2.34704440684899,0.747524301859213
"1971-1980",1971,1980,"production_biomass_ratio","structural","climate",2111,0.0187180338732391,0.0308168606969103,0.138117169910818,0.000496314815594978,0.00735291379527658,0.0547846157914182,0.150127371278296,0.0250400339182076,2.5059005714091,1.88885835356768,3.03883323001803,2111,0.504026527711985,0.0975840833728091,0.0260540028422549,NA,NA,2.34704440684899,0.747524301859213
"1981-1990",1981,1990,"production_biomass_ratio","structural","climate",2111,0.0110389822001653,0.0180038562446728,0.151927443734963,-0.0345804930326342,-0.0121955708247869,0.049795609359863,0.160087499729484,0.014767389063753,2.51008594756707,1.87119044830427,3.07325170468942,2111,0.515869256276646,0.108953102794884,0.0298436759829465,NA,NA,2.34704440684899,0.747524301859213
"1991-2000",1991,2000,"production_biomass_ratio","structural","climate",2111,0.0497483339862015,0.0511212816908051,0.166619606712137,-0.00627163248289619,0.0241581091253282,0.0862296319690624,0.184089129865377,0.0665507915427892,2.51547697197012,1.9213210459747,3.03359729339226,2111,0.49928943628612,0.0895310279488394,0.0246328754144955,NA,NA,2.34704440684899,0.747524301859213
"2001-2010",2001,2010,"production_biomass_ratio","structural","climate",2111,0.00757105519514312,0.0166468632455124,0.171789277380669,-0.0343686797626559,-0.0116058905229881,0.0519175666689162,0.168830502483701,0.0101281726578155,2.49749007476792,1.84224706978852,3.02090225808242,2111,0.51539554713406,0.107058266224538,0.0298436759829465,NA,NA,2.34704440684899,0.747524301859213
"1841-1850",1841,1850,"fish_pb_ratio","structural","climate",2111,0.000667344161955907,0.000976886813409409,0.00118339612476532,-1.26201591504893e-05,0.000316125681903187,0.00121699749569998,0.003009916857174,0.00610531303674472,0.236624063529075,0.213430710288108,0.275274759369616,2111,0.498815727143534,0.100900047370914,0.0203694931312174,NA,NA,0.23610023050491,0.109305478349678
"1851-1860",1851,1860,"fish_pb_ratio","structural","climate",2111,-0.000667344161955907,-0.000976886813409409,0.00118339612476532,-0.00300991685717406,-0.00121699749569998,-0.000316125681903201,1.26201591505171e-05,-0.00610531303674472,0.235571764159978,0.212181429051838,0.273085802379705,2111,0.499763145428707,0.101373756513501,0.019895783988631,NA,NA,0.23610023050491,0.109305478349678
"1861-1870",1861,1870,"fish_pb_ratio","structural","climate",2111,0.00108190670292721,0.000418426794077633,0.00271404679905128,-0.00398554767698855,0.000288788389859157,0.00168511731017101,0.00239278485747529,0.0098980098643006,0.237553559487773,0.214153567209811,0.274738721123595,2111,0.484130743723354,0.093320701089531,0.0189483657034581,NA,NA,0.23610023050491,0.109305478349678
"1871-1880",1871,1880,"fish_pb_ratio","structural","climate",2111,-0.00152310199752007,-0.00312479293539774,0.00460855958575634,-0.0108803203233157,-0.00365021220850734,-0.000743265650135522,-3.61835494467749e-05,-0.0139343610266955,0.234365992093526,0.211767816618997,0.270569068448224,2111,0.498342018000947,0.100900047370914,0.019895783988631,NA,NA,0.23610023050491,0.109305478349678
"1881-1890",1881,1890,"fish_pb_ratio","structural","climate",2111,0.0003299595032136,-0.00170107996569259,0.00610365180264245,-0.0121763885476519,-0.00211394542916343,0.0012070527788586,0.00225986354164116,0.0030186913610865,0.236085390499758,0.213646166795734,0.272881012681091,2111,0.483183325438181,0.093320701089531,0.0184746565608716,NA,NA,0.23610023050491,0.109305478349678
"1891-1900",1891,1900,"fish_pb_ratio","structural","climate",2111,-0.00230687781260921,-0.00516731354949279,0.00801948290323616,-0.0188213868017083,-0.00599892939363504,-0.0010024189788931,-6.60307609832572e-05,-0.0211048691011562,0.233472035348739,0.211467583358881,0.268541404147845,2111,0.495973472288015,0.100426338228328,0.0180009474182852,NA,NA,0.23610023050491,0.109305478349678
"1901-1910",1901,1910,"fish_pb_ratio","structural","climate",2111,-0.000432651580444088,-0.00370925333004672,0.00939753607768539,-0.0200158309375404,-0.0045207924090845,0.000929266506226142,0.0022526590828736,-0.00395818752158054,0.234953976443416,0.213384854334199,0.270661715149467,2111,0.479867361440076,0.0937944102321175,0.0170535291331123,NA,NA,0.23610023050491,0.109305478349678
"1911-1920",1911,1920,"fish_pb_ratio","structural","climate",2111,-0.00307655921819361,-0.00714519004902414,0.0112812905117165,-0.0270342007825957,-0.00824964430382671,-0.00125725667864061,-4.43329443328561e-05,-0.0281464320420557,0.232307916577194,0.211043512182393,0.266197905760528,2111,0.492183799147324,0.0971103742302226,0.0180009474182852,NA,NA,0.23610023050491,0.109305478349678
"1921-1930",1921,1930,"fish_pb_ratio","structural","climate",2111,-0.00115112523918678,-0.00569545703262209,0.0127678315486161,-0.0281519476534615,-0.00676860308416877,0.000683456392051265,0.00222777043058496,-0.0105312675683485,0.233968270344032,0.213057320125413,0.268572471428273,2111,0.474656560871625,0.0918995736617717,0.0165798199905258,NA,NA,0.23610023050491,0.109305478349678
"1931-1940",1931,1940,"fish_pb_ratio","structural","climate",2111,-0.00383095337436881,-0.00912184202676788,0.0146944568469218,-0.0355097145729297,-0.0104260227460158,-0.00148405125762037,-5.41990946557047e-05,-0.0350481369480242,0.229134143565599,0.209542341337095,0.259276530436097,2111,0.489815253434391,0.098531501657982,0.0184746565608716,NA,NA,0.23610023050491,0.109305478349678
"1941-1950",1941,1950,"fish_pb_ratio","structural","climate",2111,-0.00193343362061163,-0.00770720146345477,0.0162255302134747,-0.0364634428577595,-0.00900549875561195,0.000493566065909321,0.00216320699679565,-0.0176883505731195,0.22585359928432,0.20819875929649,0.247884560721693,2111,0.473709142586452,0.093320701089531,0.0175272382756987,NA,NA,0.23610023050491,0.109305478349678
"1951-1960",1951,1960,"fish_pb_ratio","structural","climate",2111,-0.00454624234807324,-0.0111866721441921,0.0184589009333348,-0.04432258948638,-0.0124077140800945,-0.00168850812172505,-3.15289915458344e-05,-0.0415920813550571,0.222722015998994,0.205270875212879,0.244081910883151,2111,0.489815253434391,0.0999526290857414,0.0208432022738039,NA,NA,0.23610023050491,0.109305478349678
"1961-1970",1961,1970,"fish_pb_ratio","structural","climate",2111,-0.00266395546946188,-0.009684463332861,0.0197946410893215,-0.0443032405904755,-0.0111538431108348,0.000268002025526404,0.0021254914774915,-0.0243716555627674,0.223668284253944,0.206627183309734,0.244277534203615,2111,0.46991946944576,0.0947418285172904,0.0189483657034581,NA,NA,0.23610023050491,0.109305478349678
"1971-1980",1971,1980,"fish_pb_ratio","structural","climate",2111,-0.00524458725163651,-0.0130091202333151,0.0214785153966319,-0.0517553256948731,-0.0144105770425482,-0.00191548615431394,2.06390876764107e-06,-0.0479810100172528,0.220210967837841,0.20383546746206,0.240767562615592,2111,0.490762671719564,0.0990052108005685,0.0213169114163903,NA,NA,0.23610023050491,0.109305478349678
"1981-1990",1981,1990,"fish_pb_ratio","structural","climate",2111,-0.00443567269173406,-0.0127755525659549,0.0229170030293335,-0.0568545796146724,-0.0143784564916171,-0.00102250892131603,0.00084898555201357,-0.0405805158049255,0.220854703298361,0.205647046546768,0.240632894077596,2111,0.48460445286594,0.098531501657982,0.0213169114163903,NA,NA,0.23610023050491,0.109305478349678
"1991-2000",1991,2000,"fish_pb_ratio","structural","climate",2111,-0.00303177822356568,-0.0112788154916075,0.0234052298641605,-0.0549052595341696,-0.0130685020640385,0.00081200766270606,0.00369025534839085,-0.0277367453977626,0.222089183367436,0.206750280800427,0.242062046489262,2111,0.471814306016106,0.0881099005210801,0.0194220748460445,NA,NA,0.23610023050491,0.109305478349678
"2001-2010",2001,2010,"fish_pb_ratio","structural","climate",2111,-0.00735086710629762,-0.0165775296554553,0.0254877836556874,-0.0687568856877339,-0.0183723336987492,-0.00343708126639718,-0.000935147887875395,-0.0672506741407922,0.216469830262132,0.202471969256954,0.235252104515517,2111,0.506395073424917,0.107531975367125,0.0255802936996684,NA,NA,0.23610023050491,0.109305478349678
"1841-1850",1841,1850,"marine_mammal_pb_ratio","structural","climate",2111,-4.89404010365138e-06,-5.55478521045284e-06,1.72949818921511e-05,-2.92854824064158e-05,-1.25251503044954e-05,-1.63134653949443e-06,2.32106849227106e-05,-0.00182879318044113,0.00230598051700451,0.00075667395301326,0.0044948206501076,2111,0.501657981999053,0.104216011369019,0.0213169114163903,NA,NA,0.00232164966191529,0.00267610364911294
"1851-1860",1851,1860,"marine_mammal_pb_ratio","structural","climate",2111,4.89404010365138e-06,5.55478521045285e-06,1.72949818921511e-05,-2.32106849227119e-05,1.6313465394944e-06,1.25251503044956e-05,2.9285482406416e-05,0.00182879318044113,0.00233714030085253,0.000766307159953717,0.00449977020407296,2111,0.499763145428707,0.0999526290857414,0.0189483657034581,NA,NA,0.00232164966191529,0.00267610364911294
"1861-1870",1861,1870,"marine_mammal_pb_ratio","structural","climate",2111,5.08794410930269e-05,5.53458321558123e-05,4.27920762519969e-05,5.08254373402081e-06,2.01318014820274e-05,8.06685842437481e-05,0.00013028630296686,0.0190125076470383,0.0023761382780765,0.000782812786117711,0.0045907170280426,2111,0.509711037423022,0.0975840833728091,0.0208432022738039,NA,NA,0.00232164966191529,0.00267610364911294
"1871-1880",1871,1880,"marine_mammal_pb_ratio","structural","climate",2111,5.96167381551921e-05,6.35329577806e-05,6.34672287130371e-05,4.19330137909027e-06,2.25828617791736e-05,9.07165563395684e-05,0.00017555642254005,0.022277439879787,0.00241565869252239,0.000788271779128941,0.00459937187930002,2111,0.510658455708195,0.0961629559450497,0.0194220748460445,NA,NA,0.00232164966191529,0.00267610364911294
"1881-1890",1881,1890,"marine_mammal_pb_ratio","structural","climate",2111,0.000107950657205417,0.000112942565969366,9.13466460330914e-05,1.097318575189e-05,4.21200286666743e-05,0.000164766908737194,0.000272045594941045,0.0403387429486149,0.00246396821202264,0.000811696165276627,0.0046698989956407,2111,0.519658929417338,0.0966366650876362,0.0208432022738039,NA,NA,0.00232164966191529,0.00267610364911294
"1891-1900",1891,1900,"marine_mammal_pb_ratio","structural","climate",2111,0.000114795836138443,0.000120821577966249,0.00011377272426529,9.75921732282892e-06,4.47776788936332e-05,0.000170710261562973,0.000320791548256021,0.0428966330121388,0.00252176916067963,0.000818242426785677,0.00467607641952129,2111,0.52202747513027,0.0952155376598768,0.0194220748460445,NA,NA,0.00232164966191529,0.00267610364911294
