"w","fished_ratio_median","fished_ratio_q25","fished_ratio_q75","climate_ratio_median","climate_ratio_q25","climate_ratio_q75"
155711.742838438,1.12936314734595,0.89129341742874,1.3282301881709,1,0.712041387623942,1.21862761415604
223365.806700198,1.11851624135397,0.694048671292773,1.51850318245252,1,0.538376181044068,1.42281848084716
320414.393245838,0.998459224035926,0.958113165595601,1.03670037929027,1,0.956814005541303,1.04489256142265
459628.91507784,1.01839700764425,0.890774141847628,1.13183101942438,1,0.861136891150472,1.12048094101926
659329.743072884,0.993486343375008,0.931860385515118,1.03651369065271,1,0.936050150481375,1.05107904827135
945797.132947857,0.995683581225352,0.928682574355331,1.04677668311494,1,0.932242674880182,1.06012354234909
1356729.65779355,1.01582867291929,0.698825067629227,1.39743665827098,1,0.669802844472248,1.38483886745718
1946205.26983358,0.983446450901392,0.852536335930354,1.08974498805275,1,0.861229595199985,1.11677184781979
2791797.85786357,1.01707462323891,0.628022403051627,1.81276661040837,1,0.587508364496284,1.80418003497543
4004785.82602855,0.938487362707156,0.860762201210653,1.03159534356409,1,0.947250783783144,1.07062557786008
5744796.12382558,0.931418842973433,0.837444054981068,1.03468590115848,1,0.925376420960098,1.06873054906301
8240810.85430961,0.253774918749973,0.137179341636733,0.594695838152341,1,0.528652971567395,1.97867078383858
11821300.8908807,0.835831570718692,0.647192191488418,0.958279241701658,1,0.949240828309966,1.09393553648905
16957452.0303007,0.859673426665308,0.74105804588836,0.971479018683759,1,0.920363163085515,1.06934257514209
24325172.1628858,0.845766723407934,0.728715138655023,0.972519914029838,1,0.916148365171472,1.07782572277364
34894039.487579,0.749683051402869,0.531127247236505,0.923871358406068,1,0.853411572954827,1.09662166131277
50054897.1907571,0.0515794330276184,0.0213498563576317,0.303551961813546,1,0.857325532267946,3.97204824395547
71802885.8100286,1.00543881328308,0.916441845107588,1.05546095140297,1,0.917902582496158,1.06294737788671
103000000.000001,0.645609808694165,0.212904767629172,1.41451102316422,1,0.992522564172222,3.66080610555508
