"Year","signal_med","signal_mean","signal_q25","signal_q75","noise","snr_med","snr_mean","snr_q25","snr_q75","metric","window","align","baseline"
1929,0,0.000881554945459906,-0.00128173828125,0.002685546875,318493246684.833,0,2.76789211274e-15,-4.02438134745868e-15,8.43203710896105e-15,"Biomass variability","10yr","trailing","base1901_1929"
1930,0,0.000889616192511793,-0.00146484375,0.00299072265625,318493246684.833,0,2.79320268725232e-15,-4.59929296852421e-15,9.39022314407025e-15,"Biomass variability","10yr","trailing","base1901_1929"
1931,-35885041.4558105,5681996403.13688,-175632104.57251,173621327.686462,318493246684.833,-0.000112671278996759,0.0178402413937509,-0.000551446871796021,0.000545133466701949,"Biomass variability","10yr","trailing","base1901_1929"
1932,-13109570522.0118,17872012853.5844,-41336256238.6144,-3883752890.77393,318493246684.833,-0.0411612197698637,0.0561142600027237,-0.12978691595153,-0.0121941451858071,"Biomass variability","10yr","trailing","base1901_1929"
1933,-30803525786.8159,33476345694.2223,-103640141477.681,-11993926709.5827,318493246684.833,-0.0967164174042839,0.105108494584028,-0.325407657953383,-0.0376583391780716,"Biomass variability","10yr","trailing","base1901_1929"
1934,-26776411378.7806,122284603125.12,-100330102770.894,-9463882104.88779,318493246684.833,-0.084072148020386,0.383947240319753,-0.315014851382942,-0.0297145456093542,"Biomass variability","10yr","trailing","base1901_1929"
1935,-23447170078.1243,253493244719.885,-68446874003.1211,168998333.010254,318493246684.833,-0.0736190494529591,0.795914033840504,-0.214908399834465,0.000530618261986217,"Biomass variability","10yr","trailing","base1901_1929"
1936,-4259731846.0083,398925711040.253,-28673604189.9906,143817356039.404,318493246684.833,-0.0133746378937307,1.25254056465132,-0.0900289236536456,0.451555433392655,"Biomass variability","10yr","trailing","base1901_1929"
1937,153933752610.043,650465172782.545,23752229617.109,419174120536.11,318493246684.833,0.483318733481242,2.04232014195961,0.0745768705124638,1.31611619680874,"Biomass variability","10yr","trailing","base1901_1929"
1938,211663564638.198,736359791781.302,62114506028.7335,558226358198.77,318493246684.833,0.664577873601353,2.31201069236476,0.195026132187346,1.75271018776472,"Biomass variability","10yr","trailing","base1901_1929"
1939,256273347724.513,748563981643.62,81695026704.3391,643659634306.794,318493246684.833,0.804642956772359,2.35032921242555,0.256504737713264,2.02095222114311,"Biomass variability","10yr","trailing","base1901_1929"
1940,174561525823.696,580022744161.581,49786097495.5762,560173807914.086,318493246684.833,0.548085485769921,1.82114613166522,0.156317592331376,1.75882475922138,"Biomass variability","10yr","trailing","base1901_1929"
1941,170033142392.405,479744529943.859,49250550374.4647,441552556956.599,318493246684.833,0.533867339927184,1.5062941991313,0.154636090049347,1.38637965342336,"Biomass variability","10yr","trailing","base1901_1929"
1942,33369585329.3851,227217779620.549,5712281128.06403,182878858515.617,318493246684.833,0.104773290098695,0.713414748933102,0.0179353288885169,0.57420011387741,"Biomass variability","10yr","trailing","base1901_1929"
1943,-20879202041.7181,-7866526139.21156,-66578642329.1741,-3232385039.81921,318493246684.833,-0.0655561845001356,-0.0246991929062657,-0.209042555916601,-0.0101489908293655,"Biomass variability","10yr","trailing","base1901_1929"
1944,-48637351873.3217,-67177869944.4185,-97598183488.7124,-13689479387.8124,318493246684.833,-0.152710779206728,-0.210924001195211,-0.306437214931879,-0.042982008348073,"Biomass variability","10yr","trailing","base1901_1929"
1945,-50681795912.9885,-63524932741.7688,-90632400710.4865,-17307374007.5742,318493246684.833,-0.159129891891055,-0.19945456741389,-0.284566161618404,-0.0543414159883296,"Biomass variability","10yr","trailing","base1901_1929"
1946,-51472151701.9937,-67836329886.0446,-103332410336.955,-16436182053.0314,318493246684.833,-0.161611438351558,-0.212991423184468,-0.324441448641478,-0.0516060614286616,"Biomass variability","10yr","trailing","base1901_1929"
1947,-22296011369.4989,-39491413231.4277,-58680876859.5018,-7442507265.1521,318493246684.833,-0.070004659758334,-0.123994507395338,-0.184245278260389,-0.0233678652298611,"Biomass variability","10yr","trailing","base1901_1929"
1948,-10051597473.2338,-19400616691.0077,-28331319508.4339,-3523623964.85803,318493246684.833,-0.0315598449193504,-0.0609137458735685,-0.0889542236871016,-0.0110634181463347,"Biomass variability","10yr","trailing","base1901_1929"
1949,13116083439.6659,31766895700.2969,3564390489.15186,35321859156.1373,318493246684.833,0.0411816689245062,0.0997411908445644,0.0111914162270417,0.110903008223249,"Biomass variability","10yr","trailing","base1901_1929"
1950,11791316266.4338,28111705800.2178,1238863515.20251,32574835649.6467,318493246684.833,0.0370221861504712,0.0882646840798978,0.00388976384302565,0.102277947770369,"Biomass variability","10yr","trailing","base1901_1929"
1951,13052407382.9653,33462314015.9231,1366540423.23047,37268438514.4512,318493246684.833,0.0409817398605045,0.105064438145013,0.00429064175600161,0.117014846946913,"Biomass variability","10yr","trailing","base1901_1929"
1952,-10181437555.6045,-17153323680.5499,-22835208571.8924,-3145322403.94196,318493246684.833,-0.0319675147325167,-0.0538577312363675,-0.0716976225071707,-0.00987563295825366,"Biomass variability","10yr","trailing","base1901_1929"
1953,-61651940431.5056,-91363639657.6029,-123618421684.889,-29782023731.2307,318493246684.833,-0.193573776126291,-0.286862093964624,-0.388135142492412,-0.0935091215943477,"Biomass variability","10yr","trailing","base1901_1929"
1954,-92067482273.745,-132253412471.669,-197920936531.553,-36479137528.516,318493246684.833,-0.289072007749197,-0.41524714840356,-0.621428989756278,-0.114536612340211,"Biomass variability","10yr","trailing","base1901_1929"
1955,-62090746120.6522,-97855114548.8507,-147893688464.196,-24787654689.1039,318493246684.833,-0.194951531208115,-0.307243922963565,-0.464354236718072,-0.0778278815865526,"Biomass variability","10yr","trailing","base1901_1929"
1956,-48035417104.9482,-67433529983.5232,-121181820077.772,-19998379911.3363,318493246684.833,-0.150820834052039,-0.211726718495392,-0.380484739752388,-0.0627905932684526,"Biomass variability","10yr","trailing","base1901_1929"
1957,4485116403.81885,45239424551.0189,-3884369757.77173,37675840557.2278,318493246684.833,0.0140822967221566,0.142042021367523,-0.0121960820149368,0.118294001362328,"Biomass variability","10yr","trailing","base1901_1929"
1958,18202237790.894,57174249420.8624,4346525048.04932,61899385445.9682,318493246684.833,0.0571510949772387,0.17951479353482,0.0136471498007945,0.194350700023543,"Biomass variability","10yr","trailing","base1901_1929"
1959,22575180699.9307,71904228970.6543,6504993532.02307,88554243911.9775,318493246684.833,0.0708811911552713,0.225763747643313,0.0204242746109468,0.278041198153275,"Biomass variability","10yr","trailing","base1901_1929"
1960,14376983020.0186,56410234043.5646,1383624733.83942,65723417165.7964,318493246684.833,0.0451406212523098,0.177115950277544,0.00434428280109998,0.206357333632362,"Biomass variability","10yr","trailing","base1901_1929"
1961,14680686502.7544,55497850848.1099,473319966.910889,67492010417.05,318493246684.833,0.0460941845881013,0.174251264118727,0.00148612245891438,0.211910334424884,"Biomass variability","10yr","trailing","base1901_1929"
1962,1627472858.81067,8599484232.91627,-6460264769.51599,14919551805.3478,318493246684.833,0.00510991324227714,0.0270005230014372,-0.0202838359580942,0.0468441700433025,"Biomass variability","10yr","trailing","base1901_1929"
1963,-14381330024.8616,-30643878210.816,-34580261930.0129,-4256070110.38696,318493246684.833,-0.0451542699085632,-0.0962151584995454,-0.108574553118333,-0.0133631408348152,"Biomass variability","10yr","trailing","base1901_1929"
1964,-22740457895.1266,-41748600450.9704,-53114586700.2336,-6715888668.86377,318493246684.833,-0.0714001258482869,-0.131081587711914,-0.166768329479819,-0.0210864397872446,"Biomass variability","10yr","trailing","base1901_1929"
1965,-17389433278.8926,-36917210193.5554,-45754257547.3088,-5704724632.0545,318493246684.833,-0.054599064375454,-0.115912065884672,-0.143658485771867,-0.0179116031232513,"Biomass variability","10yr","trailing","base1901_1929"
1966,-17238167918.4438,-36586131694.8207,-43582338324.0798,-4939150010.20526,318493246684.833,-0.0541241238169862,-0.114872550911651,-0.136839128545815,-0.015507864174881,"Biomass variability","10yr","trailing","base1901_1929"
1967,-10409403254.929,-30371256462.4773,-33108511779.4521,-3399403122.07996,318493246684.833,-0.0326832777877693,-0.0953591850961015,-0.103953575543832,-0.0106733915317327,"Biomass variability","10yr","trailing","base1901_1929"
1968,-8194182057.01599,-22212937666.5779,-23045506337.8911,-1953748378.08838,318493246684.833,-0.0257279617144428,-0.0697438262750948,-0.0723579120680567,-0.00613434789724669,"Biomass variability","10yr","trailing","base1901_1929"
1969,-497444809.237793,-11658934969.3204,-15259011903.3652,3545275747.78876,318493246684.833,-0.0015618692528512,-0.0366065374719156,-0.0479100014276435,0.0111314000679487,"Biomass variability","10yr","trailing","base1901_1929"
1970,-1609993166.17603,-15163017091.902,-17297781809.2333,1475758273.49756,318493246684.833,-0.00505503078302066,-0.0476085984545432,-0.0543112985574556,0.00463356221476778,"Biomass variability","10yr","trailing","base1901_1929"
1971,-1634350374.86853,-14489077029.3412,-20113385121.22,1642896286.61237,318493246684.833,-0.00513150715715429,-0.0454925722292595,-0.0631516847863444,0.00515833947411168,"Biomass variability","10yr","trailing","base1901_1929"
1972,-4493831130.76514,-12997032633.3838,-11152942829.9948,-638790990.656067,318493246684.833,-0.0141096590823856,-0.0408078751077729,-0.0350178314488131,-0.0020056657317076,"Biomass variability","10yr","trailing","base1901_1929"
1973,-5095088541.98669,-10624220592.1645,-19012598312.4749,-1527942768.57861,318493246684.833,-0.0159974774819278,-0.033357757826111,-0.0596954519770049,-0.00479741025746331,"Biomass variability","10yr","trailing","base1901_1929"
1974,-6433840685.57324,3601075295.09863,-18647056372.3228,-660080758.660767,318493246684.833,-0.0202008700421202,0.0113065985937909,-0.0585477292420429,-0.00207251100464919,"Biomass variability","10yr","trailing","base1901_1929"
1975,-5663208413.91687,14930637862.213,-16496148333.5013,-606285619.106659,318493246684.833,-0.0177812511658086,0.046878977867269,-0.0517943425966114,-0.00190360588620773,"Biomass variability","10yr","trailing","base1901_1929"
1976,-2733770609.93073,29842504155.5712,-13328918563.5909,1870212601.68005,318493246684.833,-0.00858344922030934,0.0936990170629959,-0.0418499252412113,0.00587206360306513,"Biomass variability","10yr","trailing","base1901_1929"
1977,3626361270.79254,63776722116.0032,-2009592917.99658,16148137996.8176,318493246684.833,0.0113859910956951,0.200245131662442,-0.00630968769012922,0.0507016653097107,"Biomass variability","10yr","trailing","base1901_1929"
1978,13428516453.8203,89074604398.6701,-2155230058.99423,38254265900.7158,318493246684.833,0.0421626411033717,0.279675017683544,-0.00676695685521694,0.120110132000916,"Biomass variability","10yr","trailing","base1901_1929"
1979,33942336881.9219,132307588319.82,3401019512.94604,85938915012.2229,318493246684.833,0.106571606259236,0.415417248864763,0.0106784666499115,0.26982963031949,"Biomass variability","10yr","trailing","base1901_1929"
1980,10423497691.8542,83195894756.329,-12849791784.4221,44390875503.2135,318493246684.833,0.0327275312753142,0.261217139208782,-0.0403455706460793,0.139377760644139,"Biomass variability","10yr","trailing","base1901_1929"
1981,13454572599.1389,82923677114.455,-8229194753.58301,57649247345.6169,318493246684.833,0.0422444517715409,0.26036243461235,-0.0258378940189154,0.181006184418924,"Biomass variability","10yr","trailing","base1901_1929"
1982,4883114572.27246,44651466133.2955,-12529240151.3826,42840846420.6858,318493246684.833,0.0153319250034352,0.14019595893498,-0.0393391077575373,0.134511004131523,"Biomass variability","10yr","trailing","base1901_1929"
1983,305801346.498291,2372351210.39484,-19254831692.4598,18146510914.7642,318493246684.833,0.000960150174866653,0.00744867037241267,-0.0604560124677102,0.0569761246232049,"Biomass variability","10yr","trailing","base1901_1929"
1984,-3015158671.09814,-21892598503.8561,-28608574686.9413,13753987436.1775,318493246684.833,-0.00946694695251045,-0.0687380304974568,-0.0898247450604537,0.043184549686191,"Biomass variability","10yr","trailing","base1901_1929"
1985,-16791888552.4199,-37638418715.3558,-47766389856.2078,-1258382321.5567,318493246684.833,-0.0527229030040829,-0.118176504861973,-0.149976146600921,-0.00395104867891262,"Biomass variability","10yr","trailing","base1901_1929"
1986,-18173593500.5472,-35405251177.702,-52434227306.2148,-1475539220.38354,318493246684.833,-0.0570611580927207,-0.111164841158272,-0.164632147940334,-0.00463287443530529,"Biomass variability","10yr","trailing","base1901_1929"
1987,-21130454210.6116,-37524460910.7404,-50474639836.4088,-4730411275.46747,318493246684.833,-0.0663450620399538,-0.117818701970384,-0.158479466556339,-0.0148524696354032,"Biomass variability","10yr","trailing","base1901_1929"
1988,-29433853440.9485,-31053691125.2012,-50522352303.8544,-9620554514.58575,318493246684.833,-0.092415942087698,-0.0975018825310622,-0.158629273398218,-0.0302064631345412,"Biomass variability","10yr","trailing","base1901_1929"
1989,-25102946115.4277,-26117594615.312,-55479952071.0961,-6508174318.44583,318493246684.833,-0.0788178285622127,-0.0820036056876171,-0.174195065825043,-0.0204342615932639,"Biomass variability","10yr","trailing","base1901_1929"
1990,12778664906.9611,34773266545.9987,312897169.050934,33645820331.05,318493246684.833,0.0401222476142681,0.109180545923502,0.000982429524983187,0.105640608337119,"Biomass variability","10yr","trailing","base1901_1929"
1991,5882846017.81897,18338405843.8125,-1123327223.61932,21383823804.3772,318493246684.833,0.0184708658003049,0.0575786332510824,-0.00352700484331122,0.0671405878365065,"Biomass variability","10yr","trailing","base1901_1929"
1992,-2438771763.90295,-5404595881.43917,-12352802775.3856,2469942367.5022,318493246684.833,-0.00765721656357836,-0.0169692636741755,-0.0387851325074071,0.0077550855260248,"Biomass variability","10yr","trailing","base1901_1929"
1993,3333006191.43396,5733702168.89429,-1766014628.82471,14666909317.5112,318493246684.833,0.0104649195112515,0.0180025863297758,-0.00554490447507754,0.0460509272023119,"Biomass variability","10yr","trailing","base1901_1929"
1994,21739137796.0736,34727790427.7141,1778555087.30963,45775879945.5179,318493246684.833,0.0682561970225563,0.109037760734937,0.00558427880597923,0.143726375431802,"Biomass variability","10yr","trailing","base1901_1929"
1995,12478181739.007,19063063678.9347,-1428954136.46527,40647275254.7004,318493246684.833,0.0391787953713028,0.0598539023271618,-0.00448660733418721,0.127623664482039,"Biomass variability","10yr","trailing","base1901_1929"
1996,9060727607.81165,7289867427.40188,-2903805669.82623,35312414065.6835,318493246684.833,0.0284487275699686,0.0228886091095539,-0.00911732258078209,0.110873352679365,"Biomass variability","10yr","trailing","base1901_1929"
1997,7513377070.59888,-5835261625.12142,-4227984552.45233,27718579335.7908,318493246684.833,0.0235903811110751,-0.0183214610854708,-0.0132749582493853,0.0870303518969739,"Biomass variability","10yr","trailing","base1901_1929"
1998,1931932840.21448,-20916929461.4577,-7950921401.37286,12095862329.534,318493246684.833,0.00606585182048218,-0.0656746404489892,-0.0249641758000625,0.0379783950066091,"Biomass variability","10yr","trailing","base1901_1929"
1999,490718575.562378,-25427328713.124,-10395242409.7111,6522208661.57812,318493246684.833,0.00154075033197791,-0.0798363198522878,-0.0326388157925299,0.0204783263992791,"Biomass variability","10yr","trailing","base1901_1929"
2000,1581340488.1864,-19842498092.3277,-4965263047.11627,9127758400.62842,318493246684.833,0.0049650675631161,-0.0623011580272623,-0.0155898534703616,0.0286591897807517,"Biomass variability","10yr","trailing","base1901_1929"
2001,-16163791022.0416,-45016790286.4676,-32930870102.8265,-7147396290.31073,318493246684.833,-0.0507508124278584,-0.141342997865867,-0.103395819049857,-0.0224412805128753,"Biomass variability","10yr","trailing","base1901_1929"
2002,-21855586210.8622,-44246601849.4271,-48544314908.0862,-11767042758.624,318493246684.833,-0.0686218198921169,-0.138924772534381,-0.152418663231888,-0.0369459725790298,"Biomass variability","10yr","trailing","base1901_1929"
2003,-21477440382.9421,-38765749028.3728,-45296744218.9583,-10108464900.7747,318493246684.833,-0.067434523672005,-0.121716078541325,-0.142221992743796,-0.0317383963584557,"Biomass variability","10yr","trailing","base1901_1929"
2004,-15815519952.1554,-22705744812.9899,-30036591667.7344,-6578293609.51013,318493246684.833,-0.0496573164950204,-0.0712911342684087,-0.094308409928256,-0.0206544210214282,"Biomass variability","10yr","trailing","base1901_1929"
2005,-7956633705.03784,-17435490580.3561,-22060703153.1924,-2084281878.54657,318493246684.833,-0.0249821111997121,-0.0547436743536652,-0.0692658427857425,-0.00654419489342919,"Biomass variability","10yr","trailing","base1901_1929"
2006,-5762858984.9425,-16803417652.62,-17699502654.6761,-1195139730.73236,318493246684.833,-0.0180941324342904,-0.0527591018884238,-0.0555726152403815,-0.00375248060413355,"Biomass variability","10yr","trailing","base1901_1929"
2007,-4657436175.15942,-15688193997.8968,-18590236426.3057,-680774053.103516,318493246684.833,-0.0146233435830689,-0.0492575405010741,-0.0583693268846662,-0.00213748347944463,"Biomass variability","10yr","trailing","base1901_1929"
2008,-5990764816.64941,-18312905759.8184,-20159005860.8916,-779886304.110352,318493246684.833,-0.0188097075181553,-0.0574985684953628,-0.0632949240548263,-0.0024486745393446,"Biomass variability","10yr","trailing","base1901_1929"
2009,-2953598209.45032,-13916123057.2943,-14094436486.2984,-2701440.55163574,318493246684.833,-0.00927366040000548,-0.0436936205151786,-0.0442534861665234,-8.48193982056067e-06,"Biomass variability","10yr","trailing","base1901_1929"
2010,-260125913.505005,-12068955816.5789,-9793435074.73267,2666589588.48529,318493246684.833,-0.000816739181168302,-0.037893914367741,-0.0307492707511749,0.00837251532408167,"Biomass variability","10yr","trailing","base1901_1929"
1900,0,8.3790416952842e-18,0,0,0.00136804721819643,0,6.12481907337287e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1901,0,-1.36159427548368e-17,0,0,0.00136804721819643,0,-9.95283099423092e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1902,0,6.28428127146315e-18,0,0,0.00136804721819643,0,4.59361430502966e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1903,0,-3.35161667811368e-17,0,0,0.00136804721819643,0,-2.44992762934915e-14,0,0,"Slope","10yr","trailing","base1901_1929"
1904,0,-2.09476042382105e-18,0,0,0.00136804721819643,0,-1.53120476834322e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1905,0,-1.15211823310158e-17,0,0,0.00136804721819643,0,-8.4216262258877e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1906,0,-5.23690105955263e-18,0,0,0.00136804721819643,0,-3.82801192085805e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1907,0,-1.46633229667474e-17,0,0,0.00136804721819643,0,-1.07184333784025e-14,0,0,"Slope","10yr","trailing","base1901_1929"
1908,0,3.14214063573158e-18,0,0,0.00136804721819643,0,2.29680715251483e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1909,0,-7.33166148337368e-18,0,0,0.00136804721819643,0,-5.35921668920127e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1910,0,1.57107031786579e-17,0,0,0.00136804721819643,0,1.14840357625741e-14,0,0,"Slope","10yr","trailing","base1901_1929"
1911,0,-2.09476042382105e-18,0,0,0.00136804721819643,0,-1.53120476834322e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1912,0,1.78054636024789e-17,0,0,0.00136804721819643,0,1.30152405309174e-14,0,0,"Slope","10yr","trailing","base1901_1929"
1913,0,1.15211823310158e-17,0,0,0.00136804721819643,0,8.4216262258877e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1914,0,4.1895208476421e-18,0,0,0.00136804721819643,0,3.06240953668644e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1915,0,4.1895208476421e-18,0,0,0.00136804721819643,0,3.06240953668644e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1916,0,5.23690105955263e-18,0,0,0.00136804721819643,0,3.82801192085805e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1917,0,-2.40897448739421e-17,0,0,0.00136804721819643,0,-1.7608854835947e-14,0,0,"Slope","10yr","trailing","base1901_1929"
1918,0,2.09476042382105e-18,0,0,0.00136804721819643,0,1.53120476834322e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1919,0,1.25685625429263e-17,0,0,0.00136804721819643,0,9.18722861005931e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1920,0,2.09476042382105e-18,0,0,0.00136804721819643,0,1.53120476834322e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1921,0,3.14214063573158e-18,0,0,0.00136804721819643,0,2.29680715251483e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1922,0,-2.09476042382105e-18,0,0,0.00136804721819643,0,-1.53120476834322e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1923,0,4.1895208476421e-18,0,0,0.00136804721819643,0,3.06240953668644e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1924,0,-1.04738021191052e-18,0,0,0.00136804721819643,0,-7.65602384171609e-16,0,0,"Slope","10yr","trailing","base1901_1929"
1925,0,4.1895208476421e-18,0,0,0.00136804721819643,0,3.06240953668644e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1926,0,-4.1895208476421e-18,0,0,0.00136804721819643,0,-3.06240953668644e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1927,0,3.14214063573158e-18,0,0,0.00136804721819643,0,2.29680715251483e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1928,0,1.04738021191052e-18,0,0,0.00136804721819643,0,7.65602384171609e-16,0,0,"Slope","10yr","trailing","base1901_1929"
1929,0,5.23690105955263e-18,0,0,0.00136804721819643,0,3.82801192085805e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1930,0,4.1895208476421e-18,0,0,0.00136804721819643,0,3.06240953668644e-15,0,0,"Slope","10yr","trailing","base1901_1929"
1931,-3.36804471164909e-05,-6.77828371956823e-05,-7.46180883188785e-05,-1.24173147464379e-05,0.00136804721819643,-0.0246193601130914,-0.0495471474186717,-0.0545435035621442,-0.00907667117134183,"Slope","10yr","trailing","base1901_1929"
1932,-0.000182552907071587,-0.000375357746903584,-0.000410261821614577,-7.03569098491341e-05,0.00136804721819643,-0.13344050164603,-0.274374847527878,-0.299888641384357,-0.0514287145306939,"Slope","10yr","trailing","base1901_1929"
1933,-0.000238969181318271,-0.000562057844195044,-0.000645332461731152,-9.1841478249588e-05,0.00136804721819643,-0.17467904480177,-0.410846816337256,-0.471717973727492,-0.0671332663288242,"Slope","10yr","trailing","base1901_1929"
1934,-0.000591799572887908,-0.00108648928103055,-0.00115685869440646,-0.000342052405998217,0.00136804721819643,-0.432587095691118,-0.794189898257259,-0.845627752477439,-0.250029678397477,"Slope","10yr","trailing","base1901_1929"
1935,-0.00101352314879233,-0.00152719074189188,-0.00161291418753795,-0.000550761395884281,0.00136804721819643,-0.740853923250185,-1.11632896992054,-1.17899014455389,-0.402589463695835,"Slope","10yr","trailing","base1901_1929"
1936,-0.00123429919889173,-0.00180891916275569,-0.00196756450344227,-0.000682389315843412,0.00136804721819643,-0.902234354541485,-1.32226368994813,-1.43822850357184,-0.498805382421699,"Slope","10yr","trailing","base1901_1929"
1937,-0.00138745242552585,-0.00204432042290347,-0.00222145419406627,-0.00081313089352858,0.00136804721819643,-1.01418460347809,-1.49433469525899,-1.62381397697291,-0.594373412491254,"Slope","10yr","trailing","base1901_1929"
1938,-0.00159938011323657,-0.00224914190494274,-0.00246009387236229,-0.000826865095993556,0.00136804721819643,-1.1690971568548,-1.64405283313825,-1.79825216530579,-0.604412687658293,"Slope","10yr","trailing","base1901_1929"
1939,-0.00168729804138545,-0.00229957948206701,-0.00251222259672701,-0.000860471292338627,0.00136804721819643,-1.23336242999705,-1.6809211345049,-1.83635664274732,-0.62897777276506,"Slope","10yr","trailing","base1901_1929"
1940,-0.00207076638696313,-0.00290411718113667,-0.00345949604243057,-0.00125692836075814,0.00136804721819643,-1.51366587309255,-2.12281940455632,-2.52878409196387,-0.918775568591274,"Slope","10yr","trailing","base1901_1929"
1941,-0.00254092513021931,-0.00341222715345197,-0.00439669533216319,-0.00164117210805842,0.00136804721819643,-1.85733730270593,-2.49423200315446,-3.21384764625273,-1.19964580624787,"Slope","10yr","trailing","base1901_1929"
1942,-0.00232001589290232,-0.00313966346438245,-0.00405656568997648,-0.00139906523727285,0.00136804721819643,-1.6958595156978,-2.29499641724475,-2.96522344844534,-1.02267320795938,"Slope","10yr","trailing","base1901_1929"
1943,-0.00219821732468217,-0.00300667265392046,-0.00388782800905968,-0.00137350035429157,0.00136804721819643,-1.60682854761417,-2.19778426791753,-2.84188144776553,-1.00398607301167,"Slope","10yr","trailing","base1901_1929"
1944,-0.00220561020659005,-0.00294699792161628,-0.00386806233587117,-0.0013602349219447,0.00136804721819643,-1.61223251453106,-2.15416389318891,-2.82743335494709,-0.994289454232415,"Slope","10yr","trailing","base1901_1929"
1945,-0.00217372854057152,-0.00292174432120565,-0.00378273320146089,-0.00135188452447976,0.00136804721819643,-1.58892800749762,-2.13570429612623,-2.76506040957261,-0.988185573201212,"Slope","10yr","trailing","base1901_1929"
1946,-0.00216980262449984,-0.00280292341224349,-0.00375079686842195,-0.00132838280848063,0.00136804721819643,-1.58605828485979,-2.04884990441977,-2.74171594264621,-0.971006549197849,"Slope","10yr","trailing","base1901_1929"
1947,-0.00217666216553392,-0.00290412589776314,-0.0038193033804087,-0.00133029115373529,0.00136804721819643,-1.59107239617323,-2.12282577613937,-2.79179207384661,-0.972401490270986,"Slope","10yr","trailing","base1901_1929"
1948,-0.0027374105259248,-0.0035888396929144,-0.00494173004394971,-0.00165876354559535,0.00136804721819643,-2.0009620205461,-2.62333028069437,-3.61225108184837,-1.21250460037643,"Slope","10yr","trailing","base1901_1929"
1949,-0.00383935338269725,-0.00498890187306774,-0.00657250366537743,-0.00259056869604674,0.00136804721819643,-2.80644800240073,-3.64673222291616,-4.80429591753588,-1.89362520649106,"Slope","10yr","trailing","base1901_1929"
1950,-0.00410884131014255,-0.00524359362046887,-0.00700011583595372,-0.00263158446806067,0.00136804721819643,-3.0034353021524,-3.8329039748948,-5.11686712479292,-1.92360646113518,"Slope","10yr","trailing","base1901_1929"
1951,-0.00451298595705751,-0.00562163092065613,-0.00757681772267194,-0.00274963847940474,0.00136804721819643,-3.29885247894237,-4.10923749259724,-5.53841828110353,-2.00990027451664,"Slope","10yr","trailing","base1901_1929"
1952,-0.00556649095530071,-0.00653706776455572,-0.00886586839033759,-0.00300366986239736,0.00136804721819643,-4.06893189157558,-4.77839337532069,-6.48067425773939,-2.19558932063563,"Slope","10yr","trailing","base1901_1929"
1953,-0.00594521723144736,-0.00694038351394759,-0.00930860742931622,-0.0032477747419688,0.00136804721819643,-4.34576902929218,-5.07320465378195,-6.80430273568207,-2.37402240125199,"Slope","10yr","trailing","base1901_1929"
1954,-0.0062276258421714,-0.00728630155654829,-0.00969584498175813,-0.0033863560234893,0.00136804721819643,-4.55220094696849,-5.32605999239866,-7.087361351855,-2.47532101118097,"Slope","10yr","trailing","base1901_1929"
1955,-0.0067144907247364,-0.00782959794101398,-0.0105715757546142,-0.00377717983571468,0.00136804721819643,-4.90808404521919,-5.72319276474693,-7.7274933306405,-2.76100107180097,"Slope","10yr","trailing","base1901_1929"
1956,-0.00720866766896222,-0.00823772467035951,-0.0109145642317294,-0.00401752292830304,0.00136804721819643,-5.26931203329794,-6.02152072003753,-7.97820724793306,-2.93668440304243,"Slope","10yr","trailing","base1901_1929"
1957,-0.00787806219687648,-0.0088034237981981,-0.012106251158909,-0.00427587732852519,0.00136804721819643,-5.75861862959858,-6.43502920155353,-8.84929335616739,-3.12553344040442,"Slope","10yr","trailing","base1901_1929"
1958,-0.00804276719090258,-0.00906510396441845,-0.0126373099557524,-0.0044208985077322,0.00136804721819643,-5.87901286149011,-6.62630927050124,-9.23748083228651,-3.23153941540154,"Slope","10yr","trailing","base1901_1929"
1959,-0.00871266327135989,-0.00964057627264315,-0.0138508562794176,-0.00469487587961415,0.00136804721819643,-6.36868607711235,-7.04696164314623,-10.1245454800003,-3.43180835951236,"Slope","10yr","trailing","base1901_1929"
